scaffold_X	9105	2.28986330027378	9	13	21	12
scaffold_X	9121	2.28992329338386	7	10	25	10
scaffold_X	9188	2.2901745145323	10	14	6	8
scaffold_X	18114	2.32364317081573	2	6	5	7
scaffold_X	25388	2.35091753848385	8	11	14	18
scaffold_X	25516	2.35139748336446	10	4	16	10
scaffold_X	26346	2.35450962594963	12	4	9	9
scaffold_X	27350	2.35827419360688	8	9	16	12
scaffold_X	27530	2.35894911609523	2	2	18	10
scaffold_X	33853	2.38265764328323	11	9	12	4
scaffold_X	37223	2.39529369209291	9	15	19	14
scaffold_X	60073	2.48097135241963	16	6	16	18
scaffold_X	60469	2.48245618189401	11	7	15	16
scaffold_X	62625	2.49054025347669	14	11	17	17
scaffold_X	63053	2.49214506917122	17	13	14	9
scaffold_X	63179	2.49261751491306	8	7	12	8
scaffold_X	63571	2.49408734610991	11	12	15	5
scaffold_X	63675	2.4944773013254	8	13	19	9
scaffold_X	63787	2.49489725309593	12	12	14	11
scaffold_X	64049	2.49587964027342	5	8	19	13
scaffold_X	64135	2.49620210324008	15	13	9	9
scaffold_X	64945	2.49923925443766	14	7	16	8
scaffold_X	64946	2.49924300400704	9	13	16	8
scaffold_X	64950	2.49925800228455	5	16	12	12
scaffold_X	64952	2.49926550142331	12	9	14	9
scaffold_X	65421	2.50102404946241	8	12	17	11
scaffold_X	65507	2.50134651242906	10	11	5	4
scaffold_X	65518	2.50138775769224	10	11	6	4
scaffold_X	65524	2.50141025510852	9	10	4	6
scaffold_X	65636	2.50183020687905	14	9	18	13
scaffold_X	65780	2.50237014486973	3	11	14	13
scaffold_X	66247	2.50412119377006	14	11	15	8
scaffold_X	67921	2.51039797291172	5	6	14	14
scaffold_X	67929	2.51042796946676	6	8	17	11
scaffold_X	68036	2.51082917339039	10	9	5	3
scaffold_X	69025	2.51453749750694	11	6	14	13
scaffold_X	69165	2.5150624372201	8	9	13	12
scaffold_X	69253	2.51539239932551	7	9	14	17
scaffold_X	69431	2.5160598226751	8	7	20	13
scaffold_X	69662	2.51692597320182	6	12	9	6
scaffold_X	70193	2.51891699454246	5	9	9	13
scaffold_X	70374	2.51959566660019	11	16	6	9
scaffold_X	70384	2.51963316229398	12	14	4	11
scaffold_X	70396	2.51967815712654	15	9	8	4
scaffold_X	70397	2.51968190669592	9	15	9	4
scaffold_X	70411	2.51973440066724	10	13	11	4
scaffold_X	70623	2.52052930937574	8	6	6	4
scaffold_X	70635	2.52057430420829	7	6	4	6
scaffold_X	70640	2.52059305205519	9	7	6	3
scaffold_X	70781	2.52112174133773	11	10	10	15
scaffold_X	70905	2.52158668794082	4	19	16	14
scaffold_X	70944	2.52173292114663	12	12	10	10
scaffold_X	71144	2.52248283502257	9	16	14	14
scaffold_X	71320	2.52314275923341	7	5	12	12
scaffold_X	71362	2.52330024114735	7	8	8	6
scaffold_X	71374	2.52334523597991	5	6	8	6
scaffold_X	71500	2.52381768172176	9	12	9	10
scaffold_X	71621	2.5242713796167	10	13	10	12
scaffold_X	71710	2.5246050912915	12	3	6	13
scaffold_X	71713	2.52461633999964	7	7	11	7
scaffold_X	71715	2.5246238391384	8	6	9	9
scaffold_X	71729	2.52467633310971	8	8	10	6
scaffold_X	71800	2.52494255253567	14	10	13	16
scaffold_X	71801	2.52494630210505	15	8	17	11
scaffold_X	71830	2.52505503961707	8	13	11	13
scaffold_X	71914	2.52537000344496	11	9	7	4
scaffold_X	72014	2.52574496038294	12	14	15	5
scaffold_X	72038	2.52583495004805	10	17	8	6
scaffold_X	72069	2.52595118669882	13	7	9	10
scaffold_X	72170	2.52632989320617	15	10	13	12
scaffold_X	72212	2.52648737512012	12	12	15	7
scaffold_X	72288	2.52677234239298	10	5	5	7
scaffold_X	72470	2.52745476402009	11	9	10	8
scaffold_X	72497	2.52755600239334	15	16	12	7
scaffold_X	72539	2.52771348430729	19	11	11	9
scaffold_X	72604	2.52795720631697	7	9	15	12
scaffold_X	72772	2.52858713397277	16	9	15	7
scaffold_X	72798	2.52868462277664	13	10	10	11
scaffold_X	72908	2.52909707540841	8	11	15	12
scaffold_X	73007	2.529468282777	15	12	14	11
scaffold_X	73061	2.52967075952351	17	11	16	6
scaffold_X	73081	2.5297457509111	12	16	7	5
scaffold_X	73247	2.53036817942814	12	15	13	9
scaffold_X	73464	2.53118183598354	8	10	10	8
scaffold_X	73469	2.53120058383044	9	9	9	11
scaffold_X	73673	2.5319654959839	14	11	5	17
scaffold_X	74014	2.53324409914239	5	7	8	9
scaffold_X	74139	2.53371279531485	7	8	6	7
scaffold_X	74374	2.53459394411909	3	5	7	11
scaffold_X	74375	2.53459769368847	2	4	10	7
scaffold_X	74391	2.53465768679854	2	3	8	10
scaffold_X	74418	2.5347589251718	10	4	18	10
scaffold_X	74423	2.53477767301869	8	7	16	11
scaffold_X	74439	2.53483766612877	12	10	15	12
scaffold_X	75034	2.53706865990971	13	14	8	7
scaffold_X	75072	2.53721114354614	16	12	11	5
scaffold_X	75270	2.53795355828332	8	13	12	5
scaffold_X	75382	2.53837351005385	5	8	15	9
scaffold_X	75385	2.53838475876199	7	7	14	9
scaffold_X	75399	2.53843725273331	5	10	12	14
scaffold_X	75408	2.53847099885772	11	6	8	10
scaffold_X	75413	2.53848974670462	16	9	9	10
scaffold_X	75434	2.5385684876616	11	12	10	9
scaffold_X	75452	2.53863597991043	9	14	17	8
scaffold_X	75460	2.53866597646547	8	8	15	16
scaffold_X	75622	2.53927340670499	9	8	14	10
scaffold_X	75644	2.53935589723134	6	4	13	9
scaffold_X	75654	2.53939339292514	6	6	8	12
scaffold_X	75711	2.53960711837978	6	3	9	8
scaffold_X	75712	2.53961086794916	4	5	10	5
scaffold_X	75944	2.54048076804526	5	7	10	9
scaffold_X	76024	2.54078073359564	7	3	4	16
scaffold_X	76040	2.54084072670571	7	6	15	14
scaffold_X	76044	2.54085572498323	5	11	14	16
scaffold_X	76061	2.54091946766268	11	3	16	13
scaffold_X	76064	2.54093071637082	8	5	20	9
scaffold_X	76065	2.5409344659402	9	3	19	10
scaffold_X	76068	2.54094571464834	8	5	14	16
scaffold_X	76070	2.5409532137871	3	10	16	14
scaffold_X	76139	2.5412119340743	11	11	11	8
scaffold_X	76153	2.54126442804562	9	11	9	9
scaffold_X	77999	2.54818613312059	9	11	5	7
scaffold_X	78007	2.54821612967563	11	13	11	5
scaffold_X	78107	2.5485910866136	6	7	15	19
scaffold_X	78145	2.54873357025003	9	14	8	11
scaffold_X	78212	2.54898479139847	10	10	14	11
scaffold_X	79917	2.55537780719091	14	7	11	15
scaffold_X	79926	2.55541155331532	7	16	12	6
scaffold_X	79947	2.5554902942723	20	8	10	3
scaffold_X	79963	2.55555028738237	8	13	2	4
scaffold_X	80025	2.55578276068392	5	4	11	9
scaffold_X	80032	2.55580900766957	6	3	8	15
scaffold_X	80038	2.55583150508585	5	3	12	11
scaffold_X	80062	2.55592149475097	7	5	11	13
scaffold_X	80126	2.55616146719127	9	7	3	9
scaffold_X	80178	2.55635644479901	2	5	6	7
scaffold_X	80185	2.55638269178467	3	2	6	8
scaffold_X	80191	2.55640518920095	3	2	10	4
scaffold_X	80456	2.55739882508658	6	6	3	7
scaffold_X	80670	2.55820123293384	10	4	5	4
scaffold_X	80793	2.55866242996755	3	8	9	4
scaffold_X	80910	2.55910112958497	13	7	10	11
scaffold_X	80913	2.55911237829311	8	11	15	13
scaffold_X	80921	2.55914237484815	12	7	11	18
scaffold_X	80950	2.55925111236016	10	12	16	12
scaffold_X	80977	2.55935235073342	12	15	9	14
scaffold_X	81225	2.56028224393959	16	11	14	12
scaffold_X	81350	2.56075094011205	3	6	4	6
scaffold_X	81369	2.56082218193027	6	9	12	10
scaffold_X	81391	2.56090467245662	9	6	9	11
scaffold_X	81550	2.561500853988	13	8	11	17
scaffold_X	81570	2.56157584537559	6	9	11	10
scaffold_X	81599	2.5616845828876	13	9	15	11
scaffold_X	81696	2.56204829111744	9	3	10	2
scaffold_X	81821	2.5625169872899	10	6	12	9
scaffold_X	82040	2.56333814298406	6	7	10	9
scaffold_X	82409	2.56472173408518	11	10	14	19
scaffold_X	82660	2.56566287599949	12	16	11	7
scaffold_X	82665	2.56568162384639	9	6	6	1
scaffold_X	82770	2.56607532863126	6	8	23	12
scaffold_X	82771	2.56607907820064	8	7	20	17
scaffold_X	82796	2.56617281743514	6	6	18	15
scaffold_X	82858	2.56640529073668	8	9	13	6
scaffold_X	82957	2.56677649810527	15	10	9	9
scaffold_X	83002	2.56694522872736	9	10	7	10
scaffold_X	83046	2.56711020978007	18	9	6	5
scaffold_X	83083	2.56724894384712	19	17	6	4
scaffold_X	83116	2.56737267963665	15	14	4	4
scaffold_X	83345	2.56823133102461	13	15	7	7
scaffold_X	83367	2.56831382155096	12	8	12	4
scaffold_X	83388	2.56839256250793	8	9	7	7
scaffold_X	83397	2.56842630863235	10	15	7	7
scaffold_X	83423	2.56852379743622	11	18	8	10
scaffold_X	83441	2.56859128968506	14	13	9	10
scaffold_X	83797	2.56992613638424	7	13	18	14
scaffold_X	83814	2.5699898790637	6	11	13	18
scaffold_X	84417	2.57225086939967	16	19	14	11
scaffold_X	84524	2.5726520733233	11	9	7	12
scaffold_X	84709	2.57334574365855	17	11	11	6
scaffold_X	84860	2.57391192863489	12	18	17	13
scaffold_X	84864	2.57392692691241	13	19	17	13
scaffold_X	84903	2.57407316011822	11	13	18	14
scaffold_X	84924	2.57415190107519	15	3	20	18
scaffold_X	84930	2.57417439849147	6	10	21	18
scaffold_X	84931	2.57417814806085	8	8	16	23
scaffold_X	85065	2.57468059035773	19	11	15	12
scaffold_X	85364	2.57580171160227	7	14	6	7
scaffold_X	85594	2.57666411255961	13	11	7	11
scaffold_X	86037	2.57832517179483	6	8	15	5
scaffold_X	86110	2.57859889035955	6	12	8	3
scaffold_X	86446	2.57985874567113	7	12	16	11
scaffold_X	86540	2.58021120519283	9	10	8	14
scaffold_X	86706	2.58083363370986	12	10	12	7
scaffold_X	86751	2.58100236433195	10	12	9	15
scaffold_X	86957	2.58177477562417	10	10	10	7
scaffold_X	86977	2.58184976701177	19	10	5	12
scaffold_X	87044	2.58210098816021	11	18	7	6
scaffold_X	87157	2.58252468950012	10	13	21	14
scaffold_X	87316	2.5831208710315	11	11	17	17
scaffold_X	87540	2.58396077457255	11	6	12	11
scaffold_X	87586	2.58413325476402	11	18	9	9
scaffold_X	87594	2.58416325131906	20	10	11	9
scaffold_X	87765	2.58480442768299	14	7	14	11
scaffold_X	88471	2.58745162366508	4	7	9	6
scaffold_X	88704	2.58832527333055	3	11	9	3
scaffold_X	88729	2.58841901256505	5	6	7	5
scaffold_X	88774	2.58858774318713	8	11	6	7
scaffold_X	88853	2.58888395916813	7	10	18	16
scaffold_X	88963	2.5892964117999	6	12	6	3
scaffold_X	89129	2.58991884031694	7	7	20	11
scaffold_X	89168	2.59006507352275	12	10	15	10
scaffold_X	89282	2.59049252443204	9	15	5	8
scaffold_X	89416	2.59099496672892	16	12	17	8
scaffold_X	89423	2.59102121371458	16	11	11	14
scaffold_X	89594	2.59166239007851	9	21	5	10
